20180804;1;Hysteria;PHD;16:3;14790-Mundle,16808-dangle,15126-RenZ,17358-HIA,17357-bite;15130-PinheadLarry,17491-saggin_balls,16648-shrek,17492-fype,13379-WEGO;Overpass;Fragadelphia 12;2325337
20180804;1;Guerrilla Tactics;Flex Tape;16:9;11037-Ematics,2647-b33f,16685-FIEND,17378-ReckMONSTER,17320-ALEKSANDAR;17486-moso,17487-NicholasP,17488-K22G,17489-swordy,17490-mad4a;Mirage;Fragadelphia 12;2325334
20180804;1;Big Frames;squad;16:12;10886-Nurfed,15097-Sidestep,13691-Church,14036-Welshyy,13218-PRDTR;17481-A,17482-sailawayxv,17484-Manyak,17483-kilo,17485-ChwE;Overpass;Fragadelphia 12;2325333
20180804;1;iNTACT;First Picks;16:4;15255-Swahn,17044-Noxio,11035-Turismo,14203-Shakezullah,15436-optimus;15291-Anarchyz,15294-JJChinchilla,17474-eXploZioNz,17475-swift,15252-H8LESS;Inferno;Fragadelphia 12;2325335
20180804;1;Vital;Mentality;4:16;17476-NicKerVI,17477-JAYSSSON,17478-Kermi,17479-weapon,17480-Bice;13257-dVeeN,15052-DaneJoris,13307-Strings,17096-BASE,15051-w0w;Overpass;Fragadelphia 12;2325336
20180804;1;3 Canadians 2 Americans;Strawberry Puppy Kisses;15:15;17473-iKoniK,13495-denya,15247-b0ssy,14808-Rascal,17509-iLLijah;9508-Russo,14871-Crawfish,9826-Akadema,14870-Theia,17462-rapier;Cache;Fragadelphia 12;2325328
20180804;1;Mythic;CLG Red;16:4;8503-fl0m,9882-Polen,8504-LeX,7438-anger,8347-hazed;8633-di%5E,1944-bENITA,14400-refinnej,14401-Emy,8850-GooseBreeder;Inferno;Fragadelphia 12;2325327
20180804;1;iNTACT;Vital;16:5;15255-Swahn,17044-Noxio,11035-Turismo,14203-Shakezullah,15436-optimus;17476-NicKerVI,17477-JAYSSSON,17478-Kermi,17479-weapon,17480-Bice;Overpass;Fragadelphia 12;2325325
20180804;1;Mentality;First Picks;16:1;13257-dVeeN,15052-DaneJoris,13307-Strings,17096-BASE,15051-w0w;15291-Anarchyz,15294-JJChinchilla,17474-eXploZioNz,17475-swift,15252-H8LESS;Inferno;Fragadelphia 12;2325326
20180804;1;TeamOne;Grizzlys;16:3;2529-Maluk3,11163-trk,10818-iDk,2532-mch,10504-NikoM;15236-NANO,17472-Kizy,17471-MkaeL,17470-M3lio,11948-INCREDIBLE;Train;Fragadelphia 12;2325329
20180804;1;Secret Geniuses Club;The Frag Dolphins;16:8;17196-el_jack0,14860-Addy,17469-magister,17468-Leb,11017-AGN;17466-DrLejos,17467-NoVa,17465-tMsz,17463-catez,17464-1nsanity;Mirage;Fragadelphia 12;2325330
20180804;1;Excelerate;Ignite;16:5;13232-tconnors,12102-djay,13235-L0NER,8710-agM,13177-stellar;10373-recky,17095-1Mikey,14545-kuba,16597-4pack,16898-1flick;Overpass;Fragadelphia 12;2325323
20180804;1;Outsourced Tech Support;Hi, I'm Billy Mays;9:16;17460-Kuya,15243-Tagz,15245-niche,17461-Jolts,15006-bigb33tl3;17454-yAcK,17457-Kim,16476-whisper,17456-ZoOM,17455-Sing;Mirage;Fragadelphia 12;2325324
20180804;1;Strawberry Puppy Kisses;CLG Red;6:16;9508-Russo,14871-Crawfish,9826-Akadema,14870-Theia,17462-rapier;8633-di%5E,1944-bENITA,14400-refinnej,14401-Emy,8850-GooseBreeder;Inferno;Fragadelphia 12;2325320
20180804;1;Mythic;3 Canadians 2 Americans;16:11;8503-fl0m,9882-Polen,8504-LeX,7438-anger,8347-hazed;17473-iKoniK,13495-denya,15247-b0ssy,14808-Rascal,17509-iLLijah;Cache;Fragadelphia 12;2325319
20180804;1;The Frag Dolphins;Grizzlys;0:16;17466-DrLejos,17467-NoVa,17465-tMsz,17463-catez,17464-1nsanity;15236-NANO,17472-Kizy,17471-MkaeL,17470-M3lio,11948-INCREDIBLE;Train;Fragadelphia 12;2325322
